в начале,посчитано,разница
8059800.0,8059801.883880001,1.88
6630640.0,6630645.550000001,5.55
906910.0,906910.89,0.89
236950.0,236954.26,4.26
14710.0,14705.04,-4.96
665.5,2877.4500000000003,2211.95
34.0,159.21,125.21
